Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-04-09,Ebermannstadt,Reisen,Mietwagen,Booking.com,422.91
2023-08-13,Neustadt am Rübenberge,Beauty,Dior Rouge Lipstick,Sephora,275.96
2024-01-18,Eutin,Beauty,Gesichtsreiniger,Rossmann,63.99
2023-07-23,Sonneberg,Süßigkeiten,Schokolade,Ferrero,31.58
2023-03-28,Ebermannstadt,Technik,Lautsprecher,Saturn,1054.26
2023-07-05,Kehl,Reisen,City Trip,Booking.com,711.72
2023-10-18,Demmin,Hobbies,Schwimmen,Trubin Werner KG Studio,228.91
2024-07-09,Naila,Technik,Smartphone,Media Markt,353.16
2024-06-10,Sangerhausen,Beauty,Dior J'adore,Parfümerie,262.41
2024-09-26,Burg,Beauty,Chanel No. 5,Parfümerie,168.24
2024-02-24,Rosenheim,Reisen,City Trip,Booking.com,218.49
2023-12-01,Rudolstadt,Süßigkeiten,Macarons,Confiserie,9.39
2023-07-19,Norden,Technik,Laptop,Conrad,436.0
2023-02-08,Kehl,Beauty,Tom Ford Black Orchid,Douglas,174.46
2023-05-05,Brandenburg,Technik,Tablet,Saturn,1961.32
2024-01-10,Ueckermünde,Technik,Kamera,Cyberport,864.34
2023-12-21,Klötze,Reisen,Hotel,Lufthansa,1621.43
2024-11-17,Flöha,Süßigkeiten,Schokolade,Bäckerei,15.47
2023-01-29,Pinneberg,Technik,Tablet,Media Markt,1745.01
2024-01-21,Arnstadt,Mode,Luxus Sonnenbrille,Breuninger,675.45
2024-07-03,Stollberg,Beauty,Maybelline Mascara,Douglas,86.32
2024-03-02,Pinneberg,Technik,Smartphone,Media Markt,2327.59
2024-12-26,Iserlohn,Mode,Pullover,Zara,278.9
2024-05-28,Delitzsch,Reisen,City Trip,Expedia,1125.5
2024-05-14,Eberswalde,Hobbies,Spa Tag,Schomber AG & Co. OHG Studio,273.58
2024-04-06,Weimar,Beauty,YSL Mascara,Sephora,178.79
2023-05-17,Mellrichstadt,Hobbies,Massage,Lindau GmbH & Co. KG Studio,347.3
2024-05-27,Gießen,Mode,Luxus Sonnenbrille,Breuninger,709.42
2023-06-13,Rothenburg ob der Tauber,Reisen,Mietwagen,Lufthansa,1309.86
2023-11-14,Vechta,Mode,Designer Schuhe,Designer Boutique,443.21
2023-04-13,Füssen,Reisen,City Trip,Booking.com,595.94
2023-05-18,Iserlohn,Hobbies,Golf,Henschel AG Studio,174.43
2024-06-30,Gifhorn,Hobbies,Schwimmen,Pärtzelt Studio,239.75
2023-03-15,Ludwigslust,Reisen,Flugticket,Travel Agency,275.43
2024-11-12,Schwarzenberg,Mode,Designer Schuhe,Galeria Kaufhof,634.92
2024-04-04,Zerbst,Essen & Trinken,Dinner im Brasserie,Schönland AG & Co. KGaA Brasserie,178.31
2023-09-09,Schwerin,Beauty,Chanel No. 5,Douglas,281.56
2024-08-13,Rockenhausen,Hobbies,Schwimmen,Nette Studio,300.34
2024-01-03,Bamberg,Essen & Trinken,Getränke in Cocktailbar,Ayse's Cocktailbar,73.4
2024-07-26,Rastatt,Hobbies,Fitness Studio,Kaul Studio,74.34
2023-02-19,Lüdinghausen,Reisen,City Trip,Lufthansa,332.13
2023-08-19,Weimar,Essen & Trinken,Dinner im Café,Noack Café,96.65
2023-11-11,Scheinfeld,Reisen,City Trip,Lufthansa,582.32
2024-04-21,Kelheim,Süßigkeiten,Gummibärchen,Bäckerei,14.62
2024-01-12,Geithain,Hobbies,Massage,Nette Studio,112.42
2023-06-02,Biedenkopf,Hobbies,Golf,Schmiedecke Rörricht AG & Co. OHG Studio,214.33
2024-06-06,Ebern,Beauty,Hermès Twilly,Parfümerie,194.34
2023-04-21,Kyritz,Beauty,Sonnencreme,Apotheke,44.57
2023-10-27,Ludwigsburg,Essen & Trinken,Getränke in Weinprobe,Liane's Weinprobe,45.12
2023-03-13,Saulgau,Hobbies,Massage,Mühle Rosenow AG Studio,199.7
2024-11-25,Halberstadt,Beauty,Dior J'adore,Sephora,277.74
2023-01-09,Kamenz,Reisen,Wellness Wochenende,Spa Resort,367.7
2023-11-27,Magdeburg,Reisen,Mietwagen,Travel Agency,1100.62
2024-06-20,Emmendingen,Reisen,Mietwagen,Expedia,908.1
2023-08-19,Ravensburg,Technik,Lautsprecher,Media Markt,1150.74
2024-10-21,Ilmenau,Technik,Smartphone,Media Markt,1373.77
2023-03-04,Melle,Mode,Designer Schuhe,Galeria Kaufhof,474.19
2023-02-12,Rottweil,Technik,Smartphone,Media Markt,1549.3
2024-01-30,Schweinfurt,Essen & Trinken,Dinner im Weinbar,Roht Ditschlerin Stiftung & Co. KGaA Weinbar,196.72
2024-11-13,Starnberg,Mode,Rock,Zara,31.92
2023-11-24,Zossen,Süßigkeiten,Pralinen,Süßwarengeschäft,34.88
2024-03-28,München,Beauty,Gesichtsreiniger,Müller,120.44
2023-05-08,Sangerhausen,Technik,Kopfhörer,Media Markt,599.13
2023-11-26,Haldensleben,Hobbies,Spa Tag,Siering Wilms GmbH & Co. KG Studio,157.97
2023-02-10,Eisenhüttenstadt,Essen & Trinken,Dinner im Sushi Bar,Wagner e.V. Sushi Bar,196.21
2024-05-15,Lobenstein,Süßigkeiten,Pralinen,Ferrero,35.65
2023-01-08,Ilmenau,Reisen,Flugticket,Expedia,547.71
2024-10-31,Wismar,Technik,Kamera,Saturn,2241.01
2024-09-21,Bad Kreuznach,Technik,Smartphone,Media Markt,807.73
2023-04-23,Hohenmölsen,Mode,Luxus Sonnenbrille,Designer Boutique,394.69
2023-08-29,Aue,Technik,Smartwatch,Media Markt,984.34
2023-03-13,Bruchsal,Hobbies,Spa Tag,Ullrich GmbH Studio,222.11
2023-10-20,Rockenhausen,Hobbies,Yoga Kurs,Schleich Wernecke AG & Co. KG Studio,275.47
2023-02-07,Kamenz,Mode,Kaschmir Pullover,Luxury Fashion,410.43
2024-05-25,Marktheidenfeld,Hobbies,Tennis,Jähn Johann GbR Studio,194.55
2024-10-27,Meppen,Reisen,Hotel,Expedia,152.09
2023-08-17,Bergzabern,Mode,Designer Schuhe,Galeria Kaufhof,346.76
2023-08-15,Hamburg,Essen & Trinken,Essen im Sushi Bar,Röhricht Möchlichen AG Sushi Bar,55.25
2024-09-23,Zschopau,Essen & Trinken,Dinner im Bistro,Stroh GmbH & Co. KG Bistro,119.0
2024-01-26,Schwerin,Technik,Kamera,Media Markt,1331.29
2023-06-09,Prenzlau,Beauty,Chanel No. 5,Beauty Store,215.69
2024-09-03,Herzberg,Technik,Gaming Equipment,Alternate,346.88
2023-12-29,Sondershausen,Beauty,Chanel Foundation,Sephora,214.11
2024-02-01,Schweinfurt,Technik,Kopfhörer,Cyberport,2441.01
2023-02-09,Plauen,Mode,Seidenbluse,Designer Boutique,699.91
2024-11-26,Hildburghausen,Technik,Laptop,Cyberport,1502.57
2024-06-19,Burg,Süßigkeiten,Gummibärchen,Ferrero,24.04
2024-09-16,Säckingen,Mode,Blazer,Peek & Cloppenburg,207.25
2023-05-17,Seelow,Beauty,Maybelline Mascara,Douglas,53.17
2024-09-22,Luckau,Technik,Smartphone,Media Markt,1223.19
2024-05-05,Zerbst,Hobbies,Fitness Studio,Bolnbach Pechel GmbH Studio,359.71
2023-05-27,Geldern,Mode,Blazer,C&A,98.3
2023-06-11,Koblenz,Mode,Kleid,Zara,259.45
2023-11-25,Wittenberg,Reisen,City Trip,Expedia,1216.15
2024-03-20,Stuttgart,Hobbies,Spa Tag,Köhler Studio,160.67
2024-08-21,Neustadtner Waldnaab,Süßigkeiten,Macarons,Bäckerei,19.87
2023-11-09,Altötting,Hobbies,Fitness Studio,Kensy Studio,177.4
2023-05-19,Kemnath,Essen & Trinken,Dinner im Steakhouse,Gertz Ruppersberger GmbH & Co. OHG Steakhouse,154.65
2024-07-15,Neustadtner Waldnaab,Technik,Kopfhörer,Media Markt,2440.19
2024-12-15,Füssen,Süßigkeiten,Pralinen,Ferrero,19.86
2024-01-21,Döbeln,Süßigkeiten,Pralinen,Confiserie,21.65
2024-02-07,Geldern,Beauty,Tom Ford Eyeshadow,Douglas,259.6
2023-11-26,Grevenbroich,Süßigkeiten,Cookies,Bäckerei,11.21
2024-09-19,Borken,Mode,Seidenbluse,Designer Boutique,555.85
2024-08-02,Rottweil,Süßigkeiten,Schokolade,Lindt,17.64
2023-04-01,Seelow,Mode,Kaschmir Pullover,Luxury Fashion,609.14
2024-03-27,Dessau,Süßigkeiten,Schokolade,Süßwarengeschäft,16.29
2024-07-17,Schleiz,Süßigkeiten,Gummibärchen,Bäckerei,17.18
2024-02-06,Staßfurt,Reisen,Spa Resort,Lufthansa,351.78
2024-07-18,Neustadt am Rübenberge,Essen & Trinken,Dinner im Bistro,Sorgatz GbR Bistro,83.91
2023-10-13,Füssen,Technik,Kamera,Apple Store,1298.53
2024-10-28,Finsterwalde,Beauty,Gesichtsreiniger,dm,124.06
2024-03-09,Gräfenhainichen,Beauty,Gesichtsreiniger,Müller,16.21
2024-08-26,Guben,Beauty,Hermès Twilly,Sephora,237.51
2023-02-23,Witzenhausen,Hobbies,Tennis,Drewes Spieß KG Studio,331.85
2024-02-15,Grafenau,Beauty,Chanel Foundation,Sephora,242.44
2024-10-15,Greifswald,Hobbies,Schwimmen,Rudolph Studio,391.28
2023-11-01,Illertissen,Technik,Gaming Equipment,Media Markt,762.16
2024-12-03,Neustadt am Rübenberge,Hobbies,Golf,Pruschke Stiftung & Co. KG Studio,139.9
2023-03-11,Regensburg,Süßigkeiten,Pralinen,Lindt,6.3
2024-02-16,Heiligenstadt,Mode,Designer Schuhe,Luxury Fashion,373.66
2023-06-03,Hildburghausen,Essen & Trinken,Dinner im Italiener,Stadelmann Italiener,150.27
2023-02-09,Passau,Essen & Trinken,Dinner im Brasserie,Warmer Brasserie,164.84
2023-12-21,Eggenfelden,Mode,Seidenbluse,Designer Boutique,624.97
2023-03-31,Artern,Süßigkeiten,Schokolade,Lindt,23.54
2023-12-28,Nördlingen,Hobbies,Schwimmen,Kraushaar Geisler e.V. Studio,38.65
2023-10-05,Gießen,Essen & Trinken,Food Delivery,Lieferando,15.87
2023-07-30,Staßfurt,Hobbies,Spa Tag,Tschentscher OHG mbH Studio,345.64
2024-02-10,Burglengenfeld,Essen & Trinken,Dinner im Weinbar,Gehringer GmbH & Co. KG Weinbar,167.08
2023-08-13,Hohenmölsen,Hobbies,Massage,Wulff e.G. Studio,25.07
2024-01-31,Stadtsteinach,Süßigkeiten,Cookies,Bäckerei,18.07
2023-10-14,Aachen,Reisen,Wellness Wochenende,Booking.com,903.29
2024-03-22,Jessen,Mode,Designer Schuhe,Galeria Kaufhof,563.81
2024-07-07,Saulgau,Hobbies,Schwimmen,Röhricht GbR Studio,260.05
2023-09-22,Gera,Technik,Kopfhörer,Apple Store,1230.69
2024-11-13,Hohenmölsen,Hobbies,Yoga Kurs,Henk Naser AG Studio,56.75
2024-04-01,Ilmenau,Technik,Tablet,Media Markt,322.28
2023-04-03,Zerbst,Süßigkeiten,Gummibärchen,Lindt,16.69
2024-08-29,Grevenbroich,Hobbies,Golf,Hermann Studio,218.45
2024-01-19,Staffelstein,Technik,Smartwatch,Cyberport,990.62
2024-09-29,Sternberg,Essen & Trinken,Food Delivery,Lieferando,36.44
2023-10-03,Neustrelitz,Mode,Designer Schuhe,Designer Boutique,300.85
2023-07-16,Wiedenbrück,Hobbies,Spa Tag,Jüttner Studio,267.35
2023-09-17,Wunsiedel,Hobbies,Massage,Zorbach Studio,28.75
2024-03-20,Darmstadt,Beauty,Chanel Foundation,Beauty Boutique,225.24
2024-10-26,Sigmaringen,Beauty,Feuchtigkeitscreme,dm,45.82
2024-07-15,Backnang,Süßigkeiten,Gummibärchen,Süßwarengeschäft,21.37
2023-04-03,Saarbrücken,Süßigkeiten,Cupcakes,Ferrero,33.33
2023-08-02,Siegen,Reisen,City Trip,Lufthansa,530.44
2023-08-06,Augsburg,Süßigkeiten,Pralinen,Süßwarengeschäft,22.84
2023-01-16,Fallingbostel,Hobbies,Fitness Studio,Langern Etzler AG & Co. OHG Studio,184.86
2023-07-02,Sonneberg,Hobbies,Schwimmen,Binner Studio,189.01
2024-09-22,Halberstadt,Süßigkeiten,Cupcakes,Ferrero,5.43
2023-05-23,Wertingen,Hobbies,Fitness Studio,Flantz Etzold GmbH & Co. KG Studio,168.55
2023-08-26,Lüdenscheid,Süßigkeiten,Cupcakes,Süßwarengeschäft,17.45
2024-09-08,Gelnhausen,Technik,Kopfhörer,Saturn,2337.54
2023-12-11,Aue,Essen & Trinken,Essen im Steakhouse,Zobel GmbH & Co. OHG Steakhouse,58.69
2024-06-25,Griesbach Rottal,Beauty,La Mer Concealer,Beauty Boutique,245.11
2024-04-05,Paderborn,Beauty,L'Oréal Foundation,dm,145.95
2024-12-20,Fürstenwalde,Reisen,Hotel,Spa Resort,1210.32
2023-03-05,Kronach,Süßigkeiten,Schokolade,Ferrero,30.83
2024-07-22,Uffenheim,Essen & Trinken,Dinner im Bistro,Atzler Drewes GbR Bistro,150.63
2024-02-14,Schleiz,Mode,Designer Handtasche,Galeria Kaufhof,613.23
2023-01-09,Belzig,Süßigkeiten,Cookies,Confiserie,25.34
2024-11-06,Eckernförde,Beauty,Peeling,dm,138.31
2023-05-07,Melsungen,Mode,Designer Handtasche,Galeria Kaufhof,308.56
2024-06-19,Eisenhüttenstadt,Reisen,Wellness Wochenende,Expedia,1514.19
2023-04-04,Aurich,Beauty,Chanel No. 5,Douglas,238.22
2023-12-30,Rochlitz,Süßigkeiten,Cupcakes,Süßwarengeschäft,12.76
2023-10-06,München,Süßigkeiten,Schokolade,Bäckerei,21.13
2023-12-16,Auerbach,Essen & Trinken,Dinner im Café,Stumpf Gutknecht AG & Co. KG Café,100.34
2024-09-08,Haldensleben,Mode,Designer Handtasche,Luxury Fashion,590.57
2023-01-24,Zschopau,Beauty,Hermès Twilly,Parfümerie,272.56
2024-09-26,Malchin,Mode,Kaschmir Pullover,Luxury Fashion,707.58
2023-09-07,Kulmbach,Hobbies,Pilates,Lindau Mangold GmbH & Co. KG Studio,56.1
2024-04-06,Melle,Mode,Kleid,H&M,237.38
2023-08-08,Schrobenhausen,Technik,Kopfhörer,Cyberport,2465.82
2024-01-11,Kassel,Reisen,Spa Resort,Lufthansa,1653.75
2024-02-12,Lemgo,Süßigkeiten,Gummibärchen,Süßwarengeschäft,38.77
2023-03-10,Jena,Technik,Tablet,Cyberport,1082.35
2023-07-31,Vechta,Hobbies,Golf,Schleich Werner Stiftung & Co. KG Studio,222.36
2024-06-18,Amberg,Hobbies,Golf,Beier Studio,150.21
2023-12-06,Demmin,Hobbies,Massage,Linke AG Studio,141.49
2024-02-17,Nordhausen,Mode,Kaschmir Pullover,Breuninger,502.35
2024-07-06,Lüdinghausen,Süßigkeiten,Gummibärchen,Ferrero,9.2
2024-09-19,Lübz,Beauty,Tom Ford Black Orchid,Parfümerie,244.29
2023-01-25,Wetzlar,Beauty,YSL Mascara,Douglas,290.36
2023-04-21,Wesel,Essen & Trinken,Essen im Brasserie,Siering GmbH Brasserie,67.8
2023-03-31,Havelberg,Hobbies,Golf,Baum GmbH & Co. KG Studio,380.6
2024-05-27,Lemgo,Essen & Trinken,Dinner im Weinbar,Kroker Huhn GmbH Weinbar,161.74
2024-06-26,Schmölln,Reisen,Hotel,Travel Agency,1174.77
2024-09-20,Lübeck,Beauty,Serum,Apotheke,147.94
2023-10-08,Anklam,Süßigkeiten,Macarons,Ferrero,17.91
2023-12-18,Lübben,Reisen,Flugticket,Expedia,809.21
2024-03-26,Leipziger Land,Technik,Kopfhörer,Media Markt,826.65
2024-02-16,Rudolstadt,Beauty,Chanel No. 5,Douglas,170.9
2024-05-30,Biedenkopf,Reisen,Wellness Wochenende,Travel Agency,1781.53
2023-04-26,Mellrichstadt,Süßigkeiten,Gummibärchen,Confiserie,7.21
2024-06-20,Gelnhausen,Mode,Jeans,Zara,72.03
2023-02-15,Malchin,Essen & Trinken,Dinner im Restaurant,Paffrath Restaurant,90.93
2024-01-20,Düren,Süßigkeiten,Pralinen,Süßwarengeschäft,37.72
2023-04-03,Apolda,Beauty,Maybelline Mascara,dm,19.68
2023-09-27,Aachen,Essen & Trinken,Dinner im Restaurant,Boucsein AG & Co. OHG Restaurant,199.45
2023-02-05,Roth,Hobbies,Massage,Lindner Studio,379.54
2024-10-04,Rastatt,Essen & Trinken,Dinner im Restaurant,Hornich Haering KG Restaurant,179.78
2024-09-15,Wismar,Mode,Kleid,C&A,118.68
2023-03-20,Mettmann,Mode,Jeans,C&A,90.77
2023-10-04,Celle,Mode,Seidenbluse,Designer Boutique,400.61
2024-08-30,Bayreuth,Hobbies,Pilates,Harloff GbR Studio,198.49
2023-06-01,Herford,Reisen,Hotel,Expedia,1868.14
2024-11-08,Brand,Süßigkeiten,Cupcakes,Süßwarengeschäft,34.43
2024-10-21,Deggendorf,Reisen,Flugticket,Travel Agency,519.77
2023-09-22,Kehl,Süßigkeiten,Gummibärchen,Bäckerei,8.76
2024-06-20,Ludwigslust,Reisen,Wellness Wochenende,Travel Agency,1810.21
2023-02-11,Hildesheim,Mode,Sneaker,Peek & Cloppenburg,296.48
2024-03-19,Wesel,Technik,Lautsprecher,Cyberport,1204.82
2024-10-23,Vilsbiburg,Technik,Tablet,Apple Store,1933.28
2024-02-24,Karlsruhe,Beauty,Serum,Rossmann,127.39
2023-02-18,Kusel,Mode,Blazer,Mango,46.79
2024-07-22,Lüneburg,Hobbies,Spa Tag,Vollbrecht Studio,233.76
2024-06-07,Schlüchtern,Beauty,La Mer Concealer,Douglas,236.51
2023-08-06,Garmisch-Partenkirchen,Hobbies,Tennis,Mude Studio,149.25
2024-03-28,Leipziger Land,Technik,Smartwatch,Saturn,1065.18
2024-11-22,Erkelenz,Reisen,Hotel,Spa Resort,673.26
2023-05-11,Eilenburg,Hobbies,Pilates,Rosenow AG & Co. KG Studio,128.69
2023-08-16,Sankt Goarshausen,Hobbies,Tennis,Haase GbR Studio,167.37
2023-02-13,Lichtenfels,Reisen,Spa Resort,Spa Resort,582.77
2024-06-19,Hannover,Hobbies,Pilates,Kraushaar Studio,309.75
2024-05-28,Bützow,Süßigkeiten,Schokolade,Ferrero,31.09
2023-01-17,Sonneberg,Essen & Trinken,Dinner im Sushi Bar,Wagner Sushi Bar,152.49
2024-03-01,Guben,Hobbies,Spa Tag,Schomber AG & Co. KGaA Studio,42.43
2024-11-07,Wolfach,Süßigkeiten,Schokolade,Lindt,13.29
2024-07-19,Dieburg,Mode,Designer Handtasche,Designer Boutique,695.01
2024-09-20,Höxter,Technik,Smartphone,Alternate,64.98
2024-08-07,Regensburg,Essen & Trinken,Dinner im Weinbar,Etzold AG Weinbar,188.68
2024-02-08,Iserlohn,Hobbies,Fitness Studio,Hande GmbH Studio,314.01
2023-08-09,Jessen,Reisen,City Trip,Travel Agency,1681.9
2023-10-02,Zschopau,Beauty,Viktor & Rolf Flowerbomb,Sephora,171.36
2024-04-18,Saarlouis,Mode,Seidenbluse,Galeria Kaufhof,300.52
2023-03-20,Germersheim,Beauty,NYX Eyeliner,Müller,139.99
2023-07-03,Uelzen,Süßigkeiten,Pralinen,Lindt,5.65
2024-04-02,Lichtenfels,Hobbies,Massage,Renner Studio,90.84
2023-02-09,Lüneburg,Beauty,Gesichtsreiniger,Rossmann,75.18
2024-03-13,Hagenow,Mode,Pullover,Mango,174.67
2024-09-21,Malchin,Mode,Seidenbluse,Designer Boutique,732.81
2023-02-07,Koblenz,Technik,Smartwatch,Cyberport,751.67
2024-08-12,Goslar,Beauty,Dior J'adore,Douglas,270.65
2023-09-19,Main-Höchst,Reisen,Mietwagen,Lufthansa,122.68
2023-01-30,Passau,Mode,Rock,Peek & Cloppenburg,53.39
2023-03-03,Berlin,Süßigkeiten,Cookies,Lindt,10.92
2023-12-03,Regensburg,Reisen,Wellness Wochenende,Travel Agency,1381.23
2024-05-19,Anklam,Hobbies,Spa Tag,Kobelt Studio,351.86
2024-11-21,Ahaus,Reisen,Hotel,Spa Resort,1673.32
2023-03-24,Melsungen,Mode,Kaschmir Pullover,Designer Boutique,384.24
2023-11-20,Iserlohn,Beauty,Gesichtsreiniger,dm,131.16
2024-10-01,Cloppenburg,Mode,Designer Schuhe,Galeria Kaufhof,465.59
2023-08-30,Hannover,Essen & Trinken,Food Delivery,Pizza Service,18.64
2024-03-03,Stade,Technik,Kamera,Cyberport,926.27
2024-01-04,Eckernförde,Hobbies,Pilates,Stolze Carsten KG Studio,350.01
2023-09-29,Duderstadt,Technik,Laptop,Cyberport,2416.69
2023-06-27,Kelheim,Reisen,Flugticket,Spa Resort,165.08
2024-07-23,Strasburg,Technik,Kamera,Media Markt,97.24
2024-03-18,Garmisch-Partenkirchen,Mode,Luxus Sonnenbrille,Designer Boutique,577.5
2024-03-31,Senftenberg,Mode,Seidenbluse,Galeria Kaufhof,332.37
2024-01-20,Lörrach,Mode,Rock,C&A,248.41
2024-02-23,Uelzen,Beauty,L'Oréal Foundation,dm,146.25
2023-08-17,Backnang,Technik,Kamera,Saturn,117.96
2024-06-16,Backnang,Hobbies,Tennis,Graf KG Studio,366.02
2024-09-28,Döbeln,Hobbies,Spa Tag,Weller Trüb GbR Studio,135.59
2024-10-04,Eichstätt,Technik,Lautsprecher,Media Markt,420.08
2024-04-27,Eisenberg,Mode,Blazer,H&M,274.11
2023-04-15,Rastatt,Technik,Smartwatch,Cyberport,1982.51
2024-04-17,Borna,Reisen,Flugticket,Booking.com,1807.14
2023-03-08,Schwäbisch Hall,Süßigkeiten,Schokolade,Süßwarengeschäft,19.33
2023-08-11,Euskirchen,Süßigkeiten,Macarons,Lindt,13.38
2023-07-11,Leipziger Land,Süßigkeiten,Gummibärchen,Bäckerei,33.82
2024-04-05,Rochlitz,Beauty,L'Oréal Foundation,Douglas,107.51
2024-10-26,Rottweil,Reisen,Wellness Wochenende,Booking.com,1591.06
2024-08-18,Konstanz,Technik,Tablet,Media Markt,77.79
2024-02-25,Nordhausen,Süßigkeiten,Pralinen,Süßwarengeschäft,39.56
2023-03-31,Schmölln,Beauty,La Mer Concealer,Douglas,207.41
2023-01-06,Mellrichstadt,Beauty,Peeling,dm,102.92
2023-03-17,Ochsenfurt,Technik,Lautsprecher,Apple Store,1257.3
2023-09-27,Stuttgart,Süßigkeiten,Cupcakes,Bäckerei,5.73
2024-04-01,Roding,Süßigkeiten,Macarons,Ferrero,35.81
2023-06-03,Cottbus,Hobbies,Yoga Kurs,Wagner Winkler GmbH Studio,185.12
2024-09-15,Sternberg,Beauty,Gesichtsreiniger,Rossmann,18.78
2024-05-01,Roding,Süßigkeiten,Cookies,Ferrero,39.6
2024-07-13,Augsburg,Beauty,Dior J'adore,Douglas,179.07
2024-06-08,Dessau,Mode,Jeans,H&M,168.12
2024-01-17,Darmstadt,Beauty,Feuchtigkeitscreme,Rossmann,109.26
2024-01-01,Hildburghausen,Beauty,Chanel No. 5,Douglas,234.96
2023-12-18,Wolmirstedt,Beauty,Catrice Eyeshadow,Müller,69.17
2024-03-21,Sankt Goar,Beauty,Tom Ford Black Orchid,Douglas,196.0
2023-03-27,Kaiserslautern,Technik,Lautsprecher,Alternate,115.11
2023-07-22,Genthin,Mode,Designer Handtasche,Galeria Kaufhof,339.71
2024-11-19,Vilsbiburg,Reisen,Mietwagen,Travel Agency,123.99
2024-02-02,Wunsiedel,Essen & Trinken,Dinner im Steakhouse,Schüler GmbH Steakhouse,108.07
2024-09-07,Hagenow,Süßigkeiten,Pralinen,Confiserie,21.3
2024-08-10,Amberg,Essen & Trinken,Getränke in Champagner Lounge,Friedrich-Wilhelm's Champagner Lounge,75.55
2023-08-01,Leipziger Land,Süßigkeiten,Cookies,Ferrero,11.65
2023-04-27,Norden,Reisen,Spa Resort,Booking.com,1118.45
2024-08-11,Kitzingen,Essen & Trinken,Dinner im Bistro,Schmidtke Trubin KG Bistro,179.07
2024-11-25,Wiedenbrück,Essen & Trinken,Dinner im Weinbar,Pechel Weinbar,144.11
2023-11-26,Wunsiedel,Technik,Lautsprecher,Media Markt,2240.24
2024-04-23,Belzig,Reisen,Spa Resort,Travel Agency,1233.57
2024-11-29,Zeulenroda,Beauty,Tom Ford Black Orchid,Parfümerie,164.7
2024-09-22,Fallingbostel,Reisen,Spa Resort,Booking.com,1555.12
2023-06-01,Güstrow,Beauty,Peeling,Müller,41.45
2024-07-18,Neustadt am Rübenberge,Technik,Tablet,Media Markt,2049.48
2024-08-06,Brand,Süßigkeiten,Macarons,Süßwarengeschäft,31.6
2024-04-27,Euskirchen,Essen & Trinken,Dinner im Café,Hande Seifert AG & Co. KGaA Café,130.76
2023-09-01,Gardelegen,Süßigkeiten,Macarons,Lindt,37.81
2023-07-06,Zeulenroda,Süßigkeiten,Gummibärchen,Süßwarengeschäft,28.28
2023-07-13,Pößneck,Süßigkeiten,Gummibärchen,Süßwarengeschäft,21.4
2024-12-14,Stade,Beauty,Catrice Eyeshadow,dm,70.69
2024-05-20,Hohenmölsen,Essen & Trinken,Dinner im Steakhouse,Briemer Haase AG Steakhouse,140.46
2023-12-07,Olpe,Essen & Trinken,Dinner im Café,Hornich Café,175.9
2023-12-06,Altötting,Süßigkeiten,Cupcakes,Bäckerei,11.04
2023-05-02,Schleiz,Beauty,Feuchtigkeitscreme,Müller,70.75
2024-07-14,Erding,Technik,Lautsprecher,Saturn,2064.88
2023-01-19,Ilmenau,Mode,Designer Schuhe,Designer Boutique,321.13
2024-09-27,Bogen,Reisen,Hotel,Travel Agency,1323.07
2024-09-01,Neuss,Technik,Laptop,Cyberport,503.36
2023-07-19,Ebersberg,Technik,Kopfhörer,Saturn,747.43
2023-11-23,Burgdorf,Süßigkeiten,Gummibärchen,Confiserie,29.49
2023-04-05,Regensburg,Beauty,Peeling,Rossmann,133.91
2023-08-26,Marienberg,Mode,Designer Handtasche,Designer Boutique,588.05
2024-11-30,Wunsiedel,Süßigkeiten,Pralinen,Lindt,14.86
2023-05-12,Schwerin,Reisen,Hotel,Travel Agency,549.1
2023-03-12,Kyritz,Essen & Trinken,Dinner im Italiener,Kallert Italiener,195.2
2024-01-24,Aue,Technik,Kamera,Alternate,77.63
2024-12-17,Viechtach,Technik,Smartphone,Cyberport,2070.14
2023-04-27,Schrobenhausen,Technik,Smartphone,Saturn,743.81
2024-02-26,Emmendingen,Beauty,Sonnencreme,Apotheke,104.2
2024-12-03,Rastatt,Süßigkeiten,Cookies,Confiserie,24.77
2024-10-04,Stadtroda,Technik,Tablet,Saturn,2450.37
2024-05-17,Neustadt am Rübenberge,Süßigkeiten,Macarons,Confiserie,11.55
2023-11-24,Spremberg,Essen & Trinken,Food Delivery,Uber Eats,36.27
2024-05-27,Gütersloh,Essen & Trinken,Dinner im Brasserie,Binner Schomber AG & Co. OHG Brasserie,99.68
2024-03-17,Klötze,Mode,Sneaker,Mango,32.81
2023-02-09,Grafenau,Hobbies,Fitness Studio,Bachmann e.V. Studio,152.38
2024-05-16,Vohenstrauß,Technik,Laptop,Conrad,462.69
2023-10-27,Saarbrücken,Mode,Sneaker,Peek & Cloppenburg,256.93
2024-09-29,Rudolstadt,Reisen,Flugticket,Booking.com,839.26
2024-12-14,Göppingen,Essen & Trinken,Dinner im Café,Schweitzer Café,88.13
2024-11-22,Erding,Hobbies,Fitness Studio,Stahr Studio,141.39
2024-08-18,Neustadtner Waldnaab,Hobbies,Massage,Wulf Heinrich GmbH & Co. KG Studio,335.29
2023-06-13,Calw,Süßigkeiten,Gummibärchen,Lindt,8.58
2024-10-02,Hannoversch Münden,Hobbies,Fitness Studio,Rosenow Studio,114.51
2023-11-15,Greiz,Essen & Trinken,Dinner im Brasserie,Eberhardt Hermann AG Brasserie,158.88
2023-04-05,Viechtach,Beauty,Maybelline Mascara,Müller,109.89
