Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2025-06-19,Eilenburg,Essen & Trinken,Dinner im Brasserie,Mans KGaA Brasserie,195.26
2025-06-19,Passau,Essen & Trinken,Food Delivery,Food Delivery,19.47
2025-06-18,Worbis,Mode,Luxus Sonnenbrille,Breuninger,421.1
2025-06-18,Waldmünchen,Mode,Seidenbluse,Breuninger,479.84
2025-06-18,Eilenburg,Hobbies,Fitness Studio,Bolzmann Studio,343.18
2025-06-18,Burgdorf,Essen & Trinken,Dinner im Bistro,Junck Bistro,125.26
2025-06-17,Tuttlingen,Süßigkeiten,Cookies,Süßwarengeschäft,14.93
2025-06-17,Eutin,Hobbies,Tennis,Mosemann Studio,36.05
2025-06-17,Borken,Beauty,Chanel Foundation,Sephora,256.6
2025-06-17,Neubrandenburg,Technik,Lautsprecher,Alternate,110.8
2025-06-16,Diepholz,Süßigkeiten,Macarons,Bäckerei,6.43
2025-06-16,Wanzleben,Süßigkeiten,Cupcakes,Lindt,37.5
2025-06-14,Gransee,Reisen,Hotel,Spa Resort,1366.47
2025-06-14,Wunsiedel,Süßigkeiten,Cupcakes,Lindt,5.55
2025-06-14,Rastatt,Technik,Kopfhörer,Media Markt,323.15
2025-06-14,Zerbst,Mode,Jeans,C&A,261.75
2025-06-14,Beilngries,Reisen,Mietwagen,Booking.com,838.28
2025-06-13,Hagenow,Beauty,Sonnencreme,dm,29.69
2025-06-13,Bremen,Technik,Smartphone,Apple Store,1481.41
2025-06-12,Gießen,Reisen,Hotel,Spa Resort,1386.25
2025-06-12,Mittweida,Süßigkeiten,Macarons,Bäckerei,19.16
2025-06-11,Miesbach,Beauty,Hermès Twilly,Sephora,159.38
2025-06-11,Duderstadt,Mode,Kleid,H&M,230.34
2025-06-11,Worbis,Technik,Laptop,Media Markt,2247.81
2025-06-10,Altentreptow,Beauty,Maybelline Mascara,Douglas,16.48
2025-06-10,Gransee,Hobbies,Tennis,Stiebitz GmbH Studio,71.67
2025-06-10,Günzburg,Mode,T-Shirt,Peek & Cloppenburg,121.32
2025-06-10,Roding,Beauty,Gesichtsmaske,Rossmann,88.01
2025-06-10,Gifhorn,Mode,Luxus Sonnenbrille,Designer Boutique,774.34
2025-06-09,Wittmund,Reisen,Hotel,Booking.com,687.38
2025-06-09,Wolfenbüttel,Mode,Luxus Sonnenbrille,Breuninger,557.59
2025-06-08,Luckau,Süßigkeiten,Cupcakes,Süßwarengeschäft,6.21
2025-06-08,Siegen,Beauty,Peeling,Apotheke,50.08
2025-06-08,Fürstenfeldbruck,Beauty,Dior Rouge Lipstick,Beauty Boutique,288.6
2025-06-07,Erding,Technik,Lautsprecher,Cyberport,1239.99
2025-06-07,Hainichen,Essen & Trinken,Dinner im Bistro,Mentzel Schacht OHG mbH Bistro,92.7
2025-06-07,Wolgast,Süßigkeiten,Cookies,Lindt,20.24
2025-06-07,Zossen,Technik,Tablet,Apple Store,2053.16
2025-06-06,Dinslaken,Hobbies,Pilates,Bauer Studio,190.82
2025-06-06,Forchheim,Süßigkeiten,Cookies,Ferrero,20.61
2025-06-06,Stendal,Beauty,Catrice Eyeshadow,Rossmann,72.13
2025-06-06,Mayen,Mode,Kaschmir Pullover,Breuninger,597.93
2025-06-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2025-06-05,Grimmen,Mode,Kaschmir Pullover,Breuninger,443.65
2025-06-05,Geldern,Reisen,Spa Resort,Expedia,1644.23
2025-06-05,Mayen,Mode,Kaschmir Pullover,Galeria Kaufhof,501.65
2025-06-05,Hildesheim,Reisen,City Trip,Travel Agency,1942.51
2025-06-05,Hersbruck,Reisen,Flugticket,Spa Resort,695.06
2025-06-05,Wiedenbrück,Technik,Smartphone,Apple Store,636.51
2025-06-04,Roth,Essen & Trinken,Dinner im Steakhouse,Lange GmbH Steakhouse,103.38
2025-06-04,Goslar,Technik,Kopfhörer,Saturn,724.76
2025-06-04,Ilmenau,Reisen,Wellness Wochenende,Spa Resort,1568.15
2025-06-04,Tübingen,Essen & Trinken,Essen im Steakhouse,Rosemann Steakhouse,48.42
2025-06-03,Sulzbach-Rosenberg,Essen & Trinken,Dinner im Italiener,Atzler Stiftung & Co. KG Italiener,103.57
2025-06-03,Greifswald,Technik,Laptop,Cyberport,1095.83
2025-06-03,Lüneburg,Reisen,Wellness Wochenende,Travel Agency,1495.07
2025-06-03,Sömmerda,Hobbies,Schwimmen,Wilmsen Studio,129.25
2025-06-03,Bremervörde,Reisen,Spa Resort,Lufthansa,322.41
2025-06-02,Burgdorf,Beauty,Gesichtsreiniger,Müller,106.53
2025-06-02,Gransee,Hobbies,Pilates,Briemer Studio,113.89
2025-06-02,Zschopau,Essen & Trinken,Dinner im Sushi Bar,Margraf AG Sushi Bar,164.56
2025-06-01,Göttingen,Süßigkeiten,Macarons,Ferrero,22.36
2025-06-01,Ebersberg,Beauty,Catrice Eyeshadow,Müller,70.19
2025-06-01,Höxter,Essen & Trinken,Dinner im Italiener,Mielcarek Kusch AG & Co. KGaA Italiener,141.19
2025-06-01,Belzig,Süßigkeiten,Schokolade,Süßwarengeschäft,22.32
2025-05-31,Neu-Ulm,Mode,Rock,Zara,267.79
2025-05-31,Fallingbostel,Essen & Trinken,Essen im Brasserie,Anders Losekann AG Brasserie,58.81
2025-05-31,Nördlingen,Essen & Trinken,Dinner im Sushi Bar,Stiffel AG & Co. KGaA Sushi Bar,133.18
2025-05-31,Gadebusch,Essen & Trinken,Getränke in Cocktailbar,Wenzel's Cocktailbar,57.47
2025-05-31,Cuxhaven,Hobbies,Golf,Gehringer Schwital GmbH Studio,90.29
2025-05-30,Emmendingen,Reisen,City Trip,Expedia,1120.39
2025-05-30,Säckingen,Reisen,Mietwagen,Lufthansa,1924.49
2025-05-30,Prenzlau,Essen & Trinken,Dinner im Weinbar,Bolander Weinbar,158.0
2025-05-30,Schwandorf,Mode,Kaschmir Pullover,Luxury Fashion,736.47
2025-05-30,Hechingen,Süßigkeiten,Cookies,Süßwarengeschäft,38.11
2025-05-30,Tirschenreuth,Hobbies,Yoga Kurs,Plath Thanel AG & Co. OHG Studio,132.18
2025-05-30,Wolmirstedt,Technik,Lautsprecher,Alternate,74.72
2025-05-30,Lüdinghausen,Süßigkeiten,Cookies,Ferrero,21.7
2025-05-30,Lobenstein,Reisen,Spa Resort,Expedia,1705.78
2025-05-29,Gütersloh,Beauty,Catrice Eyeshadow,dm,28.58
2025-05-29,Havelberg,Reisen,Wellness Wochenende,Expedia,1273.87
2025-05-29,Sternberg,Hobbies,Massage,Hellwig Studio,362.73
2025-05-29,Iserlohn,Hobbies,Schwimmen,Rogge Ehlert GmbH Studio,232.67
2025-05-29,Schongau,Technik,Smartphone,Apple Store,554.96
2025-05-29,Augsburg,Reisen,Mietwagen,Lufthansa,283.76
2025-05-29,Mühlhausen,Süßigkeiten,Macarons,Bäckerei,36.17
2025-05-29,Ingolstadt,Hobbies,Spa Tag,Rust Jopich Stiftung & Co. KG Studio,63.67
2025-05-29,Mettmann,Essen & Trinken,Getränke in Weinprobe,Emma's Weinprobe,61.4
2025-05-28,Eisleben,Mode,Seidenbluse,Breuninger,751.06
2025-05-28,Viersen,Beauty,Gesichtsreiniger,Müller,127.22
2025-05-28,Erkelenz,Reisen,Hotel,Travel Agency,145.78
2025-05-28,Schongau,Technik,Kopfhörer,Media Markt,1615.45
2025-05-28,Pinneberg,Essen & Trinken,Dinner im Brasserie,Beyer KG Brasserie,108.8
2025-05-28,Bautzen,Reisen,Mietwagen,Spa Resort,1777.76
2025-05-28,Freital,Süßigkeiten,Cookies,Lindt,30.26
2025-05-27,Fürstenfeldbruck,Reisen,Flugticket,Expedia,801.65
2025-05-27,Bad Brückenau,Hobbies,Spa Tag,Winkler Studio,81.68
2025-05-27,Wurzen,Essen & Trinken,Dinner im Steakhouse,Nette e.V. Steakhouse,135.17
2025-05-27,Naila,Beauty,Gesichtsreiniger,Apotheke,26.4
2025-05-27,Hofgeismar,Hobbies,Yoga Kurs,Hornich Haering GmbH Studio,181.03
2025-05-26,Uelzen,Hobbies,Tennis,Krebs Schönland AG Studio,76.02
2025-05-26,Nabburg,Beauty,Gesichtsmaske,Rossmann,137.64
2025-05-26,Mellrichstadt,Reisen,Mietwagen,Lufthansa,469.57
2025-05-26,Tübingen,Technik,Smartwatch,Saturn,1861.84
2025-05-26,Mittweida,Mode,Jeans,Mango,267.97
2025-05-26,Oberviechtach,Mode,Designer Handtasche,Luxury Fashion,742.2
2025-05-26,Naila,Essen & Trinken,Dinner im Weinbar,Austermühle KGaA Weinbar,116.57
2025-05-25,Perleberg,Süßigkeiten,Schokolade,Ferrero,30.68
2025-05-25,Rockenhausen,Essen & Trinken,Dinner im Sushi Bar,Niemeier AG & Co. KGaA Sushi Bar,115.05
2025-05-25,Hildesheim,Technik,Lautsprecher,Apple Store,1181.31
2025-05-25,Genthin,Technik,Laptop,Cyberport,1758.33
2025-05-25,Spremberg,Hobbies,Fitness Studio,Albers Studio,370.82
2025-05-25,Bersenbrück,Technik,Kamera,Apple Store,989.93
2025-05-24,Sulzbach-Rosenberg,Hobbies,Tennis,Gude Kühnert GmbH & Co. OHG Studio,35.09
2025-05-24,Bremervörde,Hobbies,Schwimmen,Bähr GmbH & Co. KG Studio,341.94
2025-05-24,Pfaffenhofen an der Ilm,Mode,Seidenbluse,Designer Boutique,379.01
2025-05-24,Malchin,Mode,Designer Schuhe,Designer Boutique,695.75
2025-05-24,Staffelstein,Reisen,Mietwagen,Expedia,1858.92
2025-05-24,Rostock,Reisen,Hotel,Travel Agency,251.62
2025-05-24,Rudolstadt,Technik,Gaming Equipment,Saturn,1651.79
2025-05-24,Goslar,Süßigkeiten,Gummibärchen,Confiserie,18.1
2025-05-24,Eisenhüttenstadt,Beauty,Chanel No. 5,Parfümerie,220.19
2025-05-23,Spremberg,Mode,Kaschmir Pullover,Galeria Kaufhof,676.59
2025-05-23,Mettmann,Mode,Luxus Sonnenbrille,Galeria Kaufhof,504.14
2025-05-23,Oberviechtach,Essen & Trinken,Food Delivery,Food Delivery,16.46
2025-05-23,Gransee,Reisen,Flugticket,Lufthansa,1377.7
2025-05-23,Zerbst,Essen & Trinken,Dinner im Brasserie,Kitzmann Otto GbR Brasserie,81.25
2025-05-23,München,Mode,Kleid,Zara,281.09
2025-05-22,Schwarzenberg,Hobbies,Yoga Kurs,Kraus Studio,183.86
2025-05-22,Melsungen,Technik,Laptop,Conrad,114.45
2025-05-22,Auerbach,Technik,Laptop,Cyberport,905.81
2025-05-22,Luckenwalde,Reisen,Spa Resort,Booking.com,966.61
2025-05-22,Northeim,Mode,Luxus Sonnenbrille,Breuninger,608.84
2025-05-22,Mühldorf am Inn,Hobbies,Spa Tag,Wesack Zimmer Stiftung & Co. KGaA Studio,270.33
2025-05-22,Biedenkopf,Beauty,Essence Lipstick,dm,83.99
2025-05-22,Rathenow,Süßigkeiten,Macarons,Lindt,5.97
2025-05-22,Melle,Reisen,Spa Resort,Travel Agency,757.64
2025-05-21,Kronach,Reisen,Flugticket,Spa Resort,1854.29
2025-05-21,Staffelstein,Mode,Designer Schuhe,Luxury Fashion,584.66
2025-05-21,Bad Mergentheim,Süßigkeiten,Schokolade,Ferrero,34.95
2025-05-21,Schwarzenberg,Essen & Trinken,Dinner im Café,Beer Café,151.42
2025-05-21,Bayreuth,Reisen,Wellness Wochenende,Travel Agency,684.03
2025-05-21,Werdau,Beauty,Chanel No. 5,Sephora,162.73
2025-05-21,Lemgo,Essen & Trinken,Dinner im Italiener,Schenk Italiener,186.88
2025-05-20,Recklinghausen,Technik,Kopfhörer,Media Markt,2248.12
2025-05-20,Kaiserslautern,Reisen,Hotel,Lufthansa,1093.41
2025-05-19,Melle,Reisen,Spa Resort,Expedia,741.4
2025-05-19,Ingolstadt,Essen & Trinken,Dinner im Restaurant,Zänker Restaurant,117.9
2025-05-19,Bersenbrück,Hobbies,Schwimmen,Ortmann Heinz Stiftung & Co. KG Studio,365.64
2025-05-19,Rockenhausen,Technik,Lautsprecher,Saturn,963.04
2025-05-19,Auerbach,Beauty,Tom Ford Eyeshadow,Beauty Boutique,299.88
2025-05-19,Passau,Hobbies,Fitness Studio,Scheel GbR Studio,382.86
2025-05-19,Heiligenstadt,Süßigkeiten,Macarons,Bäckerei,38.66
2025-05-18,Meißen,Beauty,NYX Eyeliner,Rossmann,37.84
2025-05-18,Ebern,Süßigkeiten,Cupcakes,Süßwarengeschäft,34.58
2025-05-18,Bayreuth,Hobbies,Golf,Nette e.V. Studio,385.99
2025-05-18,München,Mode,Kaschmir Pullover,Designer Boutique,782.39
2025-05-18,Böblingen,Süßigkeiten,Cookies,Süßwarengeschäft,15.6
2025-05-17,Scheinfeld,Essen & Trinken,Dinner im Bistro,Reinhardt Bistro,162.98
2025-05-17,Recklinghausen,Reisen,Hotel,Spa Resort,1446.13
2025-05-17,Wolfenbüttel,Mode,Jeans,Mango,102.56
2025-05-17,Dachau,Essen & Trinken,Dinner im Weinbar,Gerlach Weinbar,153.33
2025-05-17,Witzenhausen,Technik,Kopfhörer,Cyberport,1875.85
2025-05-17,Badalzungen,Süßigkeiten,Schokolade,Süßwarengeschäft,5.2
2025-05-17,Lüneburg,Essen & Trinken,Dinner im Café,Gumprich Sager AG Café,93.1
2025-05-16,Lippstadt,Mode,Pullover,Peek & Cloppenburg,93.78
2025-05-16,Zeulenroda,Hobbies,Massage,Hecker AG & Co. KG Studio,245.22
2025-05-16,Werdau,Süßigkeiten,Gummibärchen,Ferrero,34.25
2025-05-16,Greifswald,Technik,Tablet,Media Markt,502.71
2025-05-16,Hofgeismar,Süßigkeiten,Gummibärchen,Lindt,23.52
2025-05-16,Hansestadttralsund,Süßigkeiten,Schokolade,Lindt,7.57
2025-05-15,Gunzenhausen,Hobbies,Fitness Studio,Wesack AG Studio,296.91
2025-05-15,Lichtenfels,Mode,Designer Handtasche,Designer Boutique,462.17
2025-05-15,Klötze,Mode,Sneaker,Peek & Cloppenburg,117.58
2025-05-15,Bayreuth,Beauty,Feuchtigkeitscreme,Rossmann,19.43
2025-05-15,Weißenfels,Hobbies,Schwimmen,Weimer Stiftung & Co. KG Studio,252.53
2025-05-15,Hammelburg,Essen & Trinken,Dinner im Bistro,Krebs Ruppert Stiftung & Co. KGaA Bistro,84.84
2025-05-15,Ingolstadt,Technik,Laptop,Cyberport,2407.31
2025-05-14,Burglengenfeld,Essen & Trinken,Food Delivery,Uber Eats,39.59
2025-05-13,Düren,Technik,Kamera,Cyberport,2437.75
2025-05-13,Nürtingen,Technik,Smartphone,Media Markt,1994.86
2025-05-13,Säckingen,Essen & Trinken,Dinner im Italiener,Förster KG Italiener,189.72
2025-05-13,Bautzen,Reisen,Wellness Wochenende,Spa Resort,663.46
2025-05-12,Sondershausen,Hobbies,Spa Tag,Faust Studio,386.96
2025-05-12,Niesky,Süßigkeiten,Schokolade,Ferrero,9.33
2025-05-12,Augsburg,Mode,Rock,Peek & Cloppenburg,229.21
2025-05-12,Cloppenburg,Essen & Trinken,Dinner im Steakhouse,Weinhold AG Steakhouse,117.91
2025-05-12,Riesa,Hobbies,Schwimmen,Süßebier Oderwald KG Studio,323.23
2025-05-12,Grafenau,Beauty,Catrice Eyeshadow,Rossmann,105.23
2025-05-12,Forst,Essen & Trinken,Dinner im Bistro,Schönland Bistro,84.81
2025-05-12,Uelzen,Beauty,Feuchtigkeitscreme,Apotheke,146.19
2025-05-12,Spremberg,Hobbies,Fitness Studio,Dobes Studio,239.17
2025-05-12,Suhl,Essen & Trinken,Essen im Bistro,Hartung Ortmann AG Bistro,56.53
2025-05-11,Neuss,Beauty,Chanel Foundation,Sephora,255.67
2025-05-11,Sulzbach-Rosenberg,Technik,Laptop,Saturn,1583.28
2025-05-11,Grimma,Mode,Luxus Sonnenbrille,Galeria Kaufhof,364.13
2025-05-11,Eutin,Süßigkeiten,Cupcakes,Confiserie,20.8
2025-05-11,Magdeburg,Reisen,Spa Resort,Lufthansa,1568.61
2025-05-11,Ilmenau,Technik,Laptop,Media Markt,1429.32
2025-05-11,Wurzen,Beauty,Maybelline Mascara,Müller,148.59
2025-05-11,Schlüchtern,Mode,Pullover,Zara,239.73
2025-05-11,Ebermannstadt,Hobbies,Yoga Kurs,Roht Ackermann AG Studio,325.61
2025-05-11,Pritzwalk,Mode,Blazer,Peek & Cloppenburg,143.87
2025-05-10,Wittenberg,Beauty,Essence Lipstick,dm,50.64
2025-05-10,Dessau,Reisen,Hotel,Travel Agency,1388.01
2025-05-10,Aschaffenburg,Technik,Lautsprecher,Cyberport,665.48
2025-05-10,Nürtingen,Essen & Trinken,Food Delivery,Food Delivery,29.69
2025-05-10,Eisenberg,Reisen,Spa Resort,Expedia,1806.98
2025-05-10,Querfurt,Technik,Gaming Equipment,Saturn,308.45
2025-05-10,Schwäbisch Gmünd,Essen & Trinken,Dinner im Steakhouse,Henk GmbH & Co. KG Steakhouse,113.98
2025-05-10,Rathenow,Beauty,L'Oréal Foundation,Douglas,47.94
2025-05-10,Mühlhausen,Süßigkeiten,Macarons,Ferrero,34.75
2025-05-09,Schwäbisch Gmünd,Hobbies,Massage,Bolander Studio,58.74
2025-05-09,Burgdorf,Essen & Trinken,Dinner im Steakhouse,Heuser GmbH Steakhouse,107.46
2025-05-09,Kyritz,Süßigkeiten,Schokolade,Bäckerei,14.71
2025-05-09,Pritzwalk,Süßigkeiten,Macarons,Ferrero,31.61
2025-05-09,Recklinghausen,Technik,Smartphone,Conrad,90.46
2025-05-08,Schmölln,Essen & Trinken,Food Delivery,Pizza Service,22.16
2025-05-08,Grimmen,Reisen,Mietwagen,Travel Agency,1089.89
2025-05-08,Prenzlau,Reisen,Flugticket,Lufthansa,391.31
2025-05-08,Borna,Reisen,Mietwagen,Spa Resort,605.66
2025-05-08,Warendorf,Reisen,Mietwagen,Travel Agency,990.44
2025-05-08,Oranienburg,Reisen,Flugticket,Lufthansa,623.78
2025-05-08,Neuruppin,Beauty,L'Oréal Foundation,dm,18.33
2025-05-08,Bad Kissingen,Mode,Rock,C&A,293.34
2025-05-08,Finsterwalde,Beauty,La Mer Concealer,Douglas,159.23
2025-05-08,Lüneburg,Essen & Trinken,Dinner im Café,Hornig Kambs GmbH & Co. KG Café,192.28
2025-05-08,Chemnitz,Beauty,Chanel Foundation,Beauty Boutique,219.34
2025-05-08,Hersbruck,Technik,Gaming Equipment,Apple Store,2469.64
2025-05-08,Bad Freienwalde,Reisen,Wellness Wochenende,Travel Agency,661.43
2025-05-07,Fallingbostel,Reisen,Hotel,Travel Agency,286.03
2025-05-07,Demmin,Reisen,Hotel,Expedia,915.99
2025-05-07,Wolmirstedt,Beauty,Hermès Twilly,Douglas,247.07
2025-05-07,Bayreuth,Essen & Trinken,Getränke in Champagner Lounge,Joanna's Champagner Lounge,48.2
2025-05-07,Grimma,Mode,Designer Handtasche,Designer Boutique,541.9
2025-05-07,Olpe,Technik,Smartwatch,Apple Store,2156.59
2025-05-07,Waren,Essen & Trinken,Food Delivery,Lieferando,21.02
2025-05-07,Kleve,Süßigkeiten,Gummibärchen,Confiserie,13.7
2025-05-06,Einbeck,Reisen,Wellness Wochenende,Travel Agency,404.58
2025-05-06,Witzenhausen,Reisen,Hotel,Spa Resort,874.08
2025-05-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2025-05-05,Sternberg,Süßigkeiten,Cookies,Ferrero,13.28
2025-05-05,Goslar,Essen & Trinken,Dinner im Italiener,Beier Italiener,154.37
2025-05-05,Seelow,Süßigkeiten,Cookies,Confiserie,13.13
2025-05-05,Wurzen,Hobbies,Golf,Schacht Studio,371.94
2025-05-05,Güstrow,Süßigkeiten,Schokolade,Lindt,18.65
2025-05-05,Schwandorf,Hobbies,Massage,Pieper Jacob KG Studio,166.41
2025-05-05,Kötzting,Mode,Luxus Sonnenbrille,Designer Boutique,788.08
2025-05-05,Schwäbisch Gmünd,Süßigkeiten,Cookies,Lindt,7.24
2025-05-04,Gardelegen,Beauty,Viktor & Rolf Flowerbomb,Douglas,262.16
2025-05-04,Burgdorf,Mode,Kaschmir Pullover,Galeria Kaufhof,552.15
2025-05-04,Oschatz,Reisen,Hotel,Lufthansa,1234.34
2025-05-04,Suhl,Reisen,Flugticket,Expedia,325.81
2025-05-03,Kelheim,Süßigkeiten,Gummibärchen,Süßwarengeschäft,5.48
2025-05-03,Aue,Mode,Luxus Sonnenbrille,Designer Boutique,494.05
2025-05-03,Nördlingen,Technik,Gaming Equipment,Cyberport,1336.77
2025-05-03,Weißwasser,Technik,Smartphone,Media Markt,1863.89
2025-05-03,Pegnitz,Mode,T-Shirt,Mango,153.97
2025-05-03,Soltau,Essen & Trinken,Essen im Italiener,Otto Italiener,72.02
2025-05-03,Eilenburg,Reisen,City Trip,Lufthansa,1220.33
2025-05-03,Wetzlar,Reisen,Flugticket,Booking.com,102.39
2025-05-02,Schwarzenberg,Reisen,Spa Resort,Spa Resort,1730.23
2025-05-02,Bersenbrück,Mode,Seidenbluse,Luxury Fashion,618.27
2025-05-02,Kelheim,Technik,Tablet,Media Markt,1153.73
2025-05-02,Quedlinburg,Reisen,Hotel,Spa Resort,1959.5
2025-05-02,Borna,Beauty,YSL Mascara,Beauty Boutique,298.5
2025-05-01,Wurzen,Essen & Trinken,Dinner im Weinbar,Seifert Weinbar,190.68
2025-05-01,Ebersberg,Süßigkeiten,Macarons,Confiserie,32.4
2025-05-01,Karlsruhe,Hobbies,Tennis,Dehmel GmbH Studio,314.58
2025-05-01,Eisenhüttenstadt,Süßigkeiten,Gummibärchen,Ferrero,25.35
2025-05-01,Göttingen,Mode,Kleid,C&A,216.06
2025-05-01,Bützow,Essen & Trinken,Food Delivery,Uber Eats,24.81
2025-04-30,Hagenow,Süßigkeiten,Gummibärchen,Süßwarengeschäft,22.96
2025-04-30,Soest,Reisen,Spa Resort,Spa Resort,237.21
2025-04-30,Lobenstein,Reisen,Wellness Wochenende,Expedia,912.22
2025-04-30,Kleve,Technik,Smartphone,Alternate,252.63
2025-04-30,Rastatt,Süßigkeiten,Cupcakes,Confiserie,21.79
2025-04-30,Greifswald,Süßigkeiten,Cupcakes,Süßwarengeschäft,22.65
2025-04-30,Kaiserslautern,Essen & Trinken,Dinner im Weinbar,Döhn Kroker OHG mbH Weinbar,123.73
2025-04-30,Greifswald,Hobbies,Tennis,Heinrich Studio,376.14
2025-04-30,Ludwigslust,Essen & Trinken,Essen im Brasserie,Salz Brasserie,60.3
2025-04-30,Forchheim,Essen & Trinken,Dinner im Café,Peukert Café,181.06
2025-04-30,Bischofswerda,Reisen,Wellness Wochenende,Lufthansa,1677.73
2025-04-30,Fallingbostel,Süßigkeiten,Cookies,Bäckerei,11.11
2025-04-29,Ravensburg,Hobbies,Pilates,Schottin Studio,196.07
2025-04-29,Bremen,Süßigkeiten,Pralinen,Lindt,30.09
2025-04-29,Sondershausen,Beauty,Dior J'adore,Beauty Store,215.58
2025-04-29,Lübben,Essen & Trinken,Dinner im Sushi Bar,Scholl Sushi Bar,148.94
2025-04-29,Hainichen,Süßigkeiten,Cookies,Süßwarengeschäft,28.89
2025-04-29,Apolda,Essen & Trinken,Food Delivery,Pizza Service,24.62
2025-04-29,Hainichen,Hobbies,Schwimmen,Speer Studio,214.09
2025-04-29,Borken,Hobbies,Yoga Kurs,Salz Krebs GmbH & Co. KG Studio,160.97
2025-04-29,Osterode am Harz,Süßigkeiten,Macarons,Bäckerei,12.01
2025-04-29,Sigmaringen,Essen & Trinken,Dinner im Italiener,Pergande Schmidt GmbH Italiener,150.98
2025-04-29,Heiligenstadt,Reisen,Spa Resort,Booking.com,365.19
2025-04-29,Zerbst,Reisen,Hotel,Spa Resort,1672.68
2025-04-29,Eisenach,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,246.45
2025-04-28,Stadtroda,Beauty,Essence Lipstick,Müller,27.0
2025-04-28,Genthin,Mode,Kleid,Zara,123.26
2025-04-28,Wunsiedel,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,177.43
2025-04-28,Eilenburg,Hobbies,Schwimmen,Blümel Studio,338.69
2025-04-28,Backnang,Süßigkeiten,Pralinen,Süßwarengeschäft,14.75
2025-04-28,Suhl,Süßigkeiten,Cookies,Lindt,22.02
2025-04-28,Eilenburg,Beauty,Dior J'adore,Beauty Store,294.95
2025-04-28,Norden,Mode,Luxus Sonnenbrille,Breuninger,541.73
2025-04-28,Ribnitz-Damgarten,Hobbies,Pilates,Pärtzelt AG Studio,351.53
2025-04-28,Wanzleben,Reisen,City Trip,Expedia,538.98
2025-04-28,Wetzlar,Mode,Designer Schuhe,Galeria Kaufhof,763.37
2025-04-28,Gadebusch,Essen & Trinken,Dinner im Brasserie,Rust AG & Co. KGaA Brasserie,192.6
2025-04-27,Bernburg,Essen & Trinken,Essen im Italiener,Koch GbR Italiener,80.0
2025-04-27,Ludwigslust,Reisen,Hotel,Expedia,1791.04
2025-04-27,Konstanz,Beauty,L'Oréal Foundation,Rossmann,59.14
2025-04-27,Rudolstadt,Reisen,Mietwagen,Spa Resort,1034.93
2025-04-27,Luckau,Süßigkeiten,Macarons,Bäckerei,7.82
2025-04-27,Bitterfeld,Mode,Luxus Sonnenbrille,Galeria Kaufhof,488.2
2025-04-27,Osterburg,Beauty,Chanel No. 5,Parfümerie,267.35
2025-04-27,Eberswalde,Reisen,Spa Resort,Travel Agency,1310.87
2025-04-27,Dieburg,Essen & Trinken,Food Delivery,Pizza Service,26.66
2025-04-27,Grimmen,Hobbies,Golf,Albers Studio,230.37
2025-04-26,Cottbus,Technik,Smartphone,Media Markt,1113.09
2025-04-26,Gunzenhausen,Hobbies,Pilates,Margraf Studio,353.13
2025-04-26,Eckernförde,Technik,Gaming Equipment,Media Markt,2111.32
2025-04-26,Neuruppin,Mode,Sneaker,Mango,232.22
2025-04-26,Wolfach,Technik,Gaming Equipment,Saturn,2455.74
2025-04-25,Warendorf,Hobbies,Fitness Studio,Scholl Ruppersberger KG Studio,378.92
2025-04-25,Main-Höchst,Beauty,Feuchtigkeitscreme,Müller,92.5
2025-04-25,Schongau,Essen & Trinken,Dinner im Steakhouse,Holsten Kaul KG Steakhouse,134.86
2025-04-24,Delitzsch,Hobbies,Yoga Kurs,Nette Kreusel Stiftung & Co. KG Studio,157.65
2025-04-24,Gunzenhausen,Reisen,Spa Resort,Lufthansa,747.46
2025-04-24,Erding,Mode,Stiefel,Mango,97.88
2025-04-24,Demmin,Süßigkeiten,Cookies,Süßwarengeschäft,35.57
2025-04-24,Herzberg,Hobbies,Yoga Kurs,Weinhage Studio,225.25
2025-04-24,Borken,Hobbies,Tennis,Hesse KG Studio,57.62
2025-04-24,Wolfenbüttel,Hobbies,Fitness Studio,Radisch GmbH Studio,389.59
2025-04-24,Cloppenburg,Hobbies,Schwimmen,Karge AG Studio,379.94
2025-04-24,Mellrichstadt,Süßigkeiten,Macarons,Confiserie,33.5
2025-04-24,Kelheim,Reisen,Flugticket,Travel Agency,1380.75
2025-04-23,Forchheim,Mode,T-Shirt,Zara,151.21
2025-04-23,Nördlingen,Süßigkeiten,Schokolade,Confiserie,38.82
2025-04-23,Bützow,Süßigkeiten,Cookies,Lindt,32.19
2025-04-23,Bremervörde,Essen & Trinken,Dinner im Brasserie,Caspar KG Brasserie,93.45
2025-04-23,Hildesheim,Reisen,Flugticket,Spa Resort,1943.68
2025-04-23,Neuss,Süßigkeiten,Cookies,Confiserie,24.18
2025-04-23,Ahaus,Reisen,Flugticket,Booking.com,1215.52
2025-04-23,Aue,Hobbies,Golf,Kreusel AG Studio,189.74
2025-04-23,Forst,Reisen,Mietwagen,Expedia,847.53
2025-04-23,Großenhain,Beauty,Tom Ford Black Orchid,Parfümerie,243.41
